short_name,long_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name
Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,"CAM, RM",83,30000000.0,59000.0,31,Palmeiras,Serie A
Lucas Mantela,Lucas Luciano Mantela Patrício,GK,82,26000000.0,33000.0,23,Palmeiras,Serie A
Fredditinho,Fred Claudinei Tófoli Vilela,ST,78,6000000.0,33000.0,35,Palmeiras,Serie A
Enzo Chissano,Enzo Leandro Chissano Baia,"LB, RB, CB",77,7500000.0,34000.0,31,Palmeiras,Serie A
Claudio Coíntra,Claudio Nuno Coíntra Calegari,"CAM, CF",77,11000000.0,38000.0,27,Palmeiras,Serie A
Wagner Laranjo,Wagner Mauro Laranjo Coelho,"CDM, CM",77,2100000.0,23000.0,39,Palmeiras,Serie A
Victorio Jabim,Victorio Martin Maia Padilha Jabim,"RB, RM",77,10000000.0,34000.0,27,Palmeiras,Serie A
Murildo Kauê,Murildo Kauê Cadete Teixeira,LM,77,12000000.0,33000.0,23,Palmeiras,Serie A
Nicolás Filhei,Nicolás Evandro Filheiro Stein,"CM, CAM, CDM",76,8000000.0,35000.0,27,Palmeiras,Serie A
Rubem Esteiro,Rubem Thomas Esteiro Branco,"RM, CM",76,3100000.0,26000.0,35,Palmeiras,Serie A
Elildo Petri,Elias Thiago Petri Taffarel,"RM, CAM",75,6000000.0,33000.0,27,Palmeiras,Serie A
Germano Cuba,Oswaldo Germano Cuba Correia,"LB, CAM, LM",74,4100000.0,28000.0,27,Palmeiras,Serie A
Jorge Praceira,Jorge Renato Praceira Diniz,CB,74,2900000.0,28000.0,31,Palmeiras,Serie A
Douglas Armeira,Douglas Arthur Armeira Bahia,RB,74,3100000.0,28000.0,31,Palmeiras,Serie A
Otávio Cairinho,Otávio Alberto Cairinho Monteiro,"CB, RB",73,2100000.0,26000.0,31,Palmeiras,Serie A
Guto Costinho,Guto Ramón Costinho Ribeiro,CB,73,800000.0,19000.0,35,Palmeiras,Serie A
Túlio Changas,Túlio Sebastião Changas Tramontino,GK,72,1800000.0,19000.0,27,Palmeiras,Serie A
Dersan Dinis,Dersan Jaime Dinis Abravanel,RW,72,1900000.0,27000.0,31,Palmeiras,Serie A
Gérson Noalha,Gérson Fábio Noalha Rochela,"ST, CAM, LM",72,2000000.0,27000.0,31,Palmeiras,Serie A
Antonaldo Vaz,Antonaldo Luiz Vaz Stein,LB,71,2000000.0,17000.0,23,Palmeiras,Serie A
